id,laufzeit_type,start_date,end_date
1-008665,fixed,2026-01-01,2026-12-31
1-012998,startup,NA,NA
1-013000,fixed,2025-08-01,2029-07-31
1-013116,fixed,2025-08-01,2029-02-28
1-013163,fixed,2025-08-01,2027-12-31
1-013238,fixed,2025-08-01,2028-07-31
1-013921,fixed,2025-12-01,2027-12-31
1-909870,fixed,2026-01-01,2026-12-31
29870,annual,NA,NA
